Headline,Link
Rubio tries to reassure Nato allies over US troop deployments,https://www.bbc.com/news/articles/cedpz9669deo
Bank boss sorry after describing workers as 'lower value human capital',https://www.bbc.com/news/articles/c98rqld1j3yo
US navy chief says $14bn arms sale to Taiwan paused due to Iran war,https://www.bbc.com/news/articles/c232z4yk437o
Ebola risk raised to 'very high' in DR Congo,https://www.bbc.com/news/articles/cr7p30m1dn1o
Lupita Nyong'o rejects criticism of Helen of Troy role,https://www.bbc.com/news/articles/c242d9472dqo
"AI used to fake evidence that ended Korean actor's career, say police",https://www.bbc.com/news/articles/c0r2j18k2vxo
Alberta to hold referendum on whether to remain in Canada,https://www.bbc.com/news/articles/cvgze8n5dxko
Australian man dies after falling down ravine on hike to Machu Picchu,https://www.bbc.com/news/articles/c202z3yz9p5o
Waymo pauses robotaxis in five US cities after cars drive into flooded roads,https://www.bbc.com/news/articles/ckgplyxxl75o
Andrew investigation could look into sexual misconduct allegations,https://www.bbc.com/news/articles/c707l2jx0z4o
Rubio says Cuba is threat to US as Havana accuses him of 'lies',https://www.bbc.com/news/articles/ckgpzwkn5jko
Stephen Colbert joined by Sir Paul McCartney for The Late Show finale,https://www.bbc.com/news/articles/cx21gnlx0w1o
An Indian bride dies. Rival claims of murder and suicide set off media frenzy,https://www.bbc.com/news/articles/czd2q140my1o
"'Everyone's always had an opinion, now you can bet on it': Prediction markets and their appeal to young men",https://www.bbc.com/news/articles/c93xv27kpwxo
Cubans grapple with fuel shortages and blackouts as US steps up pressure,https://www.bbc.com/news/articles/c3e2w43lkvzo
"Stop blaming young people for being unemployed, says Amazon's UK boss",https://www.bbc.com/news/articles/c0l2x5351n4o
"Maisie Peters on change, having a thick skin and her 'healed' sound",https://www.bbc.com/news/articles/cd7p4wzxn3qo
Record 274 climbers scale Everest via Nepal in one day,https://www.bbc.com/news/articles/c4g07vng8z1o
London mayor putting 'politics over safety' Palantir UK boss says,https://www.bbc.com/news/articles/c9wend4lk2no
Turkish opposition fights court ousting of leaders in ruling boosting Erdoğan,https://www.bbc.com/news/articles/c62egj12026o
'No means no': Greenlanders protest against Trump outside new US consulate,https://www.bbc.com/news/articles/cwy2gxvnq1zo
Angry crowd sets Ebola hospital tents on fire in DR Congo,https://www.bbc.com/news/articles/cp8p2g8yp8do
UK scientists developing Ebola vaccine that could be ready for trials in months,https://www.bbc.com/news/articles/cy82gkr7xzlo
India has a new political superstar - a cockroach,https://www.bbc.com/news/articles/cz72y11jjq1o
Pornhub to become accessible again for some UK users,https://www.bbc.com/news/articles/cwy27q05gj2o
Jailed Vietnamese tycoon's Birkin bags sell for more than $550K,https://www.bbc.com/news/articles/cdrp2lyx75mo
